filename: frame000230_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5864283638477187	area_occluded_relative_to_gtbox: 0.5864283638477187	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000024_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.9978846153846154	area_occluded_relative_to_gtbox: 0.9978846153846154	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000478_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.7774190807917764	area_occluded_relative_to_gtbox: 0.7774190807917764	high_attention_area_occluded_slc: 0.27108996686772574	quadrants: []
filename: frame000344_rgb.pngbbox0	sequence: small0 big1	success: False	combination: big1	high_attention_area_without_occlussion_slc: 0.37160921013285486	area_occluded_relative_to_gtbox: 0.3504848562518689	high_attention_area_occluded_slc: 0	quadrants: ['1', '3']
filename: frame000344_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.37160921013285486	area_occluded_relative_to_gtbox: 0.021124353880985946	high_attention_area_occluded_slc: 0.2581699346405229	quadrants: ['1', '2', '3', '4']
filename: frame000344_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.37160921013285486	area_occluded_relative_to_gtbox: 0.37160921013285486	high_attention_area_occluded_slc: 0.1122645136485967	quadrants: []
filename: frame000208_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.39311243484735664	area_occluded_relative_to_gtbox: 0.39311243484735664	high_attention_area_occluded_slc: 0.34672375279225615	quadrants: []
filename: frame000150_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5578167115902964	area_occluded_relative_to_gtbox: 0.5578167115902964	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000115_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.9128560916640387	area_occluded_relative_to_gtbox: 0.9128560916640387	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000147_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5064016172506739	area_occluded_relative_to_gtbox: 0.5064016172506739	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small3	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.047586220103023685	high_attention_area_occluded_slc: 0.13874686428831312	quadrants: ['1', '2', '3', '4']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small2	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.05714176289232301	high_attention_area_occluded_slc: 0.031031577334788688	quadrants: ['1', '2', '3', '4']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small2 small3	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.10472798299534669	high_attention_area_occluded_slc: 0.039332835449340305	quadrants: ['1', '3', '4']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small1	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.022213285842860152	high_attention_area_occluded_slc: 0.1553972539782846	quadrants: ['1', '2', '3', '4']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small1 small3	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.06979950594588384	high_attention_area_occluded_slc: 0.09383198330173685	quadrants: ['2', '3', '4']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small1 small2	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.07935504873518316	high_attention_area_occluded_slc: 0.027699584458359662	quadrants: ['1', '2', '3', '4']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small1 small2 small3	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.12694126883820683	high_attention_area_occluded_slc: 0.0427414258631585	quadrants: ['3', '4']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.0397828459815017	high_attention_area_occluded_slc: 0.2614848432622891	quadrants: ['1', '2', '3']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small0 small3	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.08736906608452538	high_attention_area_occluded_slc: 0.18064571724019074	quadrants: ['1', '2', '3']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small0 small2	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.0969246088738247	high_attention_area_occluded_slc: 0.04633193542827598	quadrants: ['1', '2', '3']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: False	combination: small0 small2 small3	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.1445108289768484	high_attention_area_occluded_slc: 0	quadrants: ['1', '3']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small0 small1	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.06199613182436185	high_attention_area_occluded_slc: 0.18878420558779035	quadrants: ['1', '2']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small0 small1 small3	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.10958235192738554	high_attention_area_occluded_slc: 0.14119798548476667	quadrants: ['2']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: True	combination: small0 small1 small2	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.11913789471668487	high_attention_area_occluded_slc: 0.13294460083108328	quadrants: ['1', '2']
filename: frame000356_rgb.pngbbox0	sequence: small0 small1 small2 small3	success: False	combination: small0 small1 small2 small3	high_attention_area_without_occlussion_slc: 0.16672411481970856	area_occluded_relative_to_gtbox: 0.16672411481970856	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000243_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.6653672945620067	area_occluded_relative_to_gtbox: 0.6653672945620067	high_attention_area_occluded_slc: 0.2585346956563847	quadrants: []
filename: frame000039_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.40818135764944274	area_occluded_relative_to_gtbox: 0.40818135764944274	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000158_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.34275132275132275	area_occluded_relative_to_gtbox: 0.34275132275132275	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000490_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.6462514757969303	area_occluded_relative_to_gtbox: 0.6462514757969303	high_attention_area_occluded_slc: 0.22769086973632427	quadrants: []
filename: frame000468_rgb.pngbbox0	sequence: big0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.4197290930506478	area_occluded_relative_to_gtbox: 0.3283274440518257	high_attention_area_occluded_slc: 0.0816489988221437	quadrants: ['3', '4']
filename: frame000468_rgb.pngbbox0	sequence: big0 big1	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.4197290930506478	area_occluded_relative_to_gtbox: 0.09140164899882214	high_attention_area_occluded_slc: 0.32520612485276795	quadrants: ['1', '2', '3', '4']
filename: frame000468_rgb.pngbbox0	sequence: big0 big1	success: False	combination: big0 big1	high_attention_area_without_occlussion_slc: 0.4197290930506478	area_occluded_relative_to_gtbox: 0.4197290930506478	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000431_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.14697430696416497	area_occluded_relative_to_gtbox: 0.14697430696416497	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000148_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.4928571428571429	area_occluded_relative_to_gtbox: 0.4928571428571429	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000223_rgb.pngbbox0	sequence: small0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.45265527424117735	area_occluded_relative_to_gtbox: 0.40051798421842477	high_attention_area_occluded_slc: 0.05884203901825047	quadrants: ['1', '3']
filename: frame000223_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.45265527424117735	area_occluded_relative_to_gtbox: 0.05213729002275258	high_attention_area_occluded_slc: 0.4650481676913395	quadrants: ['1', '2', '3', '4']
filename: frame000223_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.45265527424117735	area_occluded_relative_to_gtbox: 0.45265527424117735	high_attention_area_occluded_slc: 0.12395313937164157	quadrants: []
filename: frame000242_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.6028228652081863	area_occluded_relative_to_gtbox: 0.6028228652081863	high_attention_area_occluded_slc: 0.054716537285344626	quadrants: []
filename: frame000353_rgb.pngbbox0	sequence: small0 small1 small2	success: True	combination: small2	high_attention_area_without_occlussion_slc: 0.12214082679944295	area_occluded_relative_to_gtbox: 0.03475838913371106	high_attention_area_occluded_slc: 0.0842919552070814	quadrants: ['2', '4']
filename: frame000353_rgb.pngbbox0	sequence: small0 small1 small2	success: True	combination: small1	high_attention_area_without_occlussion_slc: 0.12214082679944295	area_occluded_relative_to_gtbox: 0.04957172017779813	high_attention_area_occluded_slc: 0.11926973044125222	quadrants: ['1', '2', '4']
filename: frame000353_rgb.pngbbox0	sequence: small0 small1 small2	success: True	combination: small1 small2	high_attention_area_without_occlussion_slc: 0.12214082679944295	area_occluded_relative_to_gtbox: 0.0843301093115092	high_attention_area_occluded_slc: 0.035531009748373685	quadrants: ['4']
filename: frame000353_rgb.pngbbox0	sequence: small0 small1 small2	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.12214082679944295	area_occluded_relative_to_gtbox: 0.037810717487933763	high_attention_area_occluded_slc: 0.08916614204773078	quadrants: ['1', '2']
filename: frame000353_rgb.pngbbox0	sequence: small0 small1 small2	success: True	combination: small0 small2	high_attention_area_without_occlussion_slc: 0.12214082679944295	area_occluded_relative_to_gtbox: 0.07256910662164481	high_attention_area_occluded_slc: 0.091598466205002	quadrants: ['2']
filename: frame000353_rgb.pngbbox0	sequence: small0 small1 small2	success: False	combination: small0 small1	high_attention_area_without_occlussion_slc: 0.12214082679944295	area_occluded_relative_to_gtbox: 0.0873824376657319	high_attention_area_occluded_slc: 0	quadrants: ['1', '2']
filename: frame000353_rgb.pngbbox0	sequence: small0 small1 small2	success: False	combination: small0 small1 small2	high_attention_area_without_occlussion_slc: 0.12214082679944295	area_occluded_relative_to_gtbox: 0.12214082679944295	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000113_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.6471861471861472	area_occluded_relative_to_gtbox: 0.6471861471861472	high_attention_area_occluded_slc: 0.08453583453583453	quadrants: []
filename: frame000139_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5642105263157895	area_occluded_relative_to_gtbox: 0.5642105263157895	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000519_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5259158009841444	area_occluded_relative_to_gtbox: 0.5259158009841444	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000513_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.7251805693244583	area_occluded_relative_to_gtbox: 0.7251805693244583	high_attention_area_occluded_slc: 0.0759949015720153	quadrants: []
filename: frame000227_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5314407814407814	area_occluded_relative_to_gtbox: 0.5314407814407814	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000322_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.634258151957267	area_occluded_relative_to_gtbox: 0.634258151957267	high_attention_area_occluded_slc: 0	quadrants: []
